Home,Away,Date
Cagliari,Parma,2025-09-13
Juventus,Iner,2025-09-13
Fiorentina,Napoli,2025-09-13
Roma,Torino,2025-09-14
Atalanta,Lecce,2025-09-14
Pisa,Udinese,2025-09-14
Sassuolo,Lazio,2025-09-14
Milan,Bologna,2025-09-14
Verona,Cremonese,2025-09-15
Como,Genoa,2025-09-15
